TAX_RNW,GJ_LT1000,PPS,KWH,LV	: 	0.0001 
TAX_RNW,GJ_LT1000,PPS,KWH,NL	: u	: u
TAX_RNW,GJ_LT1000,PPS,KWH,PL	0.0001 	0.0006 
TAX_RNW,GJ_LT1000,PPS,KWH,PT	: 	0.0000 
TAX_RNW,GJ_LT1000,PPS,KWH,SI	0.0021 	0.0020 
VAT,GJ1000-9999,EUR,GJ_GCV,AT	2.2267 	2.2732 
VAT,GJ1000-9999,EUR,GJ_GCV,BA	1.6841 	1.6888 
VAT,GJ1000-9999,EUR,GJ_GCV,BE	1.8269 	1.7988 
VAT,GJ1000-9999,EUR,GJ_GCV,BG	1.7419 	1.4937 
VAT,GJ1000-9999,EUR,GJ_GCV,CZ	1.6507 	1.6271 
VAT,GJ1000-9999,EUR,GJ_GCV,DK	4.6465 	4.4134 
VAT,GJ1000-9999,EUR,GJ_GCV,EA	2.3041 	2.1625 
VAT,GJ1000-9999,EUR,GJ_GCV,EE	1.7775 	1.6694 
VAT,GJ1000-9999,EUR,GJ_GCV,EL	1.6763 	1.0878 
VAT,GJ1000-9999,EUR,GJ_GCV,EU28	2.1145 	1.9843 
VAT,GJ1000-9999,EUR,GJ_GCV,FI	4.0278 	3.7311 
VAT,GJ1000-9999,EUR,GJ_GCV,FR	2.2184 	2.0368 
VAT,GJ1000-9999,EUR,GJ_GCV,GE	1.0769 	: 
VAT,GJ1000-9999,EUR,GJ_GCV,HR	2.1146 	2.0063 
VAT,GJ1000-9999,EUR,GJ_GCV,HU	2.1582 	2.1956 
VAT,GJ1000-9999,EUR,GJ_GCV,IE	1.5282 	1.4711 
VAT,GJ1000-9999,EUR,GJ_GCV,IT	2.0702 d	1.8922 d
VAT,GJ1000-9999,EUR,GJ_GCV,LT	2.1258 	1.8953 
VAT,GJ1000-9999,EUR,GJ_GCV,LU	0.8519 	0.7910 
VAT,GJ1000-9999,EUR,GJ_GCV,LV	2.0426 	1.8091 
VAT,GJ1000-9999,EUR,GJ_GCV,MD	0.5817 	0.6792 
VAT,GJ1000-9999,EUR,GJ_GCV,MK	1.5642 	1.3533 
VAT,GJ1000-9999,EUR,GJ_GCV,NL	3.3063 	3.2093 
VAT,GJ1000-9999,EUR,GJ_GCV,PL	2.1832 	2.1318 
VAT,GJ1000-9999,EUR,GJ_GCV,PT	2.7763 	2.3974 
VAT,GJ1000-9999,EUR,GJ_GCV,RO	1.5180 	1.4605 e
VAT,GJ1000-9999,EUR,GJ_GCV,RS	0.9665 	0.9015 
VAT,GJ1000-9999,EUR,GJ_GCV,SE	5.2438 	5.0761 
VAT,GJ1000-9999,EUR,GJ_GCV,SI	2.6342 	2.4588 
VAT,GJ1000-9999,EUR,GJ_GCV,SK	1.9274 	1.8863 
VAT,GJ1000-9999,EUR,GJ_GCV,TR	0.7458 	1.0041 
VAT,GJ1000-9999,EUR,GJ_GCV,UK	1.3163 	1.1492 
VAT,GJ1000-9999,EUR,KWH,AT	0.0080 	0.0082 
VAT,GJ1000-9999,EUR,KWH,BA	0.0061 	0.0061 
VAT,GJ1000-9999,EUR,KWH,BE	0.0066 	0.0065 
VAT,GJ1000-9999,EUR,KWH,BG	0.0063 	0.0054 
VAT,GJ1000-9999,EUR,KWH,CZ	0.0059 	0.0059 
VAT,GJ1000-9999,EUR,KWH,DK	0.0167 	0.0159 
VAT,GJ1000-9999,EUR,KWH,EA	0.0083 	0.0078 
VAT,GJ1000-9999,EUR,KWH,EE	0.0064 	0.0060 
VAT,GJ1000-9999,EUR,KWH,EL	0.0060 	0.0039 
VAT,GJ1000-9999,EUR,KWH,EU28	0.0076 	0.0071 
VAT,GJ1000-9999,EUR,KWH,FI	0.0145 	0.0134 
VAT,GJ1000-9999,EUR,KWH,FR	0.0080 	0.0073 
VAT,GJ1000-9999,EUR,KWH,GE	0.0039 	: 
VAT,GJ1000-9999,EUR,KWH,HR	0.0076 	0.0072 
VAT,GJ1000-9999,EUR,KWH,HU	0.0078 	0.0079 
VAT,GJ1000-9999,EUR,KWH,IE	0.0055 	0.0053 
VAT,GJ1000-9999,EUR,KWH,IT	0.0075 d	0.0068 d
VAT,GJ1000-9999,EUR,KWH,LT	0.0077 	0.0068 
VAT,GJ1000-9999,EUR,KWH,LU	0.0031 	0.0028 
VAT,GJ1000-9999,EUR,KWH,LV	0.0074 	0.0065 
VAT,GJ1000-9999,EUR,KWH,MD	0.0021 	0.0024 
VAT,GJ1000-9999,EUR,KWH,MK	0.0056 	0.0049 
VAT,GJ1000-9999,EUR,KWH,NL	0.0119 	0.0116 
VAT,GJ1000-9999,EUR,KWH,PL	0.0079 	0.0077 
VAT,GJ1000-9999,EUR,KWH,PT	0.0100 	0.0086 
VAT,GJ1000-9999,EUR,KWH,RO	0.0055 	0.0053 e
VAT,GJ1000-9999,EUR,KWH,RS	0.0035 	0.0032 
VAT,GJ1000-9999,EUR,KWH,SE	0.0189 	0.0183 
VAT,GJ1000-9999,EUR,KWH,SI	0.0095 	0.0089 
VAT,GJ1000-9999,EUR,KWH,SK	0.0069 	0.0068 
VAT,GJ1000-9999,EUR,KWH,TR	0.0027 	0.0036 
VAT,GJ1000-9999,EUR,KWH,UK	0.0047 	0.0041 
VAT,GJ1000-9999,NAT,GJ_GCV,AT	2.2267 	2.2732 
VAT,GJ1000-9999,NAT,GJ_GCV,BA	3.2938 	3.3030 
VAT,GJ1000-9999,NAT,GJ_GCV,BE	1.8269 	1.7988 
VAT,GJ1000-9999,NAT,GJ_GCV,BG	3.4068 	2.9214 
VAT,GJ1000-9999,NAT,GJ_GCV,CZ	42.5731 	42.0889 
VAT,GJ1000-9999,NAT,GJ_GCV,DK	34.6568 	32.8375 
VAT,GJ1000-9999,NAT,GJ_GCV,EE	1.7775 	1.6694 
VAT,GJ1000-9999,NAT,GJ_GCV,EL	1.6763 	1.0878 
VAT,GJ1000-9999,NAT,GJ_GCV,FI	4.0278 	3.7311 
VAT,GJ1000-9999,NAT,GJ_GCV,FR	2.2184 	2.0368 
VAT,GJ1000-9999,NAT,GJ_GCV,GE	3.2272 	: 
VAT,GJ1000-9999,NAT,GJ_GCV,HR	15.6875 	15.0063 
VAT,GJ1000-9999,NAT,GJ_GCV,HU	698.2979 	678.4606 
VAT,GJ1000-9999,NAT,GJ_GCV,IE	1.5282 	1.4711 
VAT,GJ1000-9999,NAT,GJ_GCV,IT	2.0702 d	1.8922 d
VAT,GJ1000-9999,NAT,GJ_GCV,LT	2.1258 	1.8953 
VAT,GJ1000-9999,NAT,GJ_GCV,LU	0.8519 	0.7910 
VAT,GJ1000-9999,NAT,GJ_GCV,LV	2.0426 	1.8091 
VAT,GJ1000-9999,NAT,GJ_GCV,MD	11.3255 	14.0883 
VAT,GJ1000-9999,NAT,GJ_GCV,MK	96.1853 	83.2885 
VAT,GJ1000-9999,NAT,GJ_GCV,NL	3.3063 	3.2093 
VAT,GJ1000-9999,NAT,GJ_GCV,PL	9.3906 	9.0493 
VAT,GJ1000-9999,NAT,GJ_GCV,PT	2.7763 	2.3974 
VAT,GJ1000-9999,NAT,GJ_GCV,RO	7.0647 	6.7192 e
VAT,GJ1000-9999,NAT,GJ_GCV,RS	114.2908 	107.6630 
VAT,GJ1000-9999,NAT,GJ_GCV,SE	54.3414 	49.1108 
VAT,GJ1000-9999,NAT,GJ_GCV,SI	2.6342 	2.4588 
VAT,GJ1000-9999,NAT,GJ_GCV,SK	1.9274 	1.8863 
VAT,GJ1000-9999,NAT,GJ_GCV,TR	4.8031 	4.3211 
VAT,GJ1000-9999,NAT,GJ_GCV,UK	1.1709 	1.0257 
VAT,GJ1000-9999,NAT,KWH,AT	0.0080 	0.0082 
VAT,GJ1000-9999,NAT,KWH,BA	0.0119 	0.0119 
VAT,GJ1000-9999,NAT,KWH,BE	0.0066 	0.0065 
VAT,GJ1000-9999,NAT,KWH,BG	0.0123 	0.0105 
VAT,GJ1000-9999,NAT,KWH,CZ	0.1533 	0.1515 
VAT,GJ1000-9999,NAT,KWH,DK	0.1248 	0.1182 
VAT,GJ1000-9999,NAT,KWH,EE	0.0064 	0.0060 
VAT,GJ1000-9999,NAT,KWH,EL	0.0060 	0.0039 
VAT,GJ1000-9999,NAT,KWH,FI	0.0145 	0.0134 
VAT,GJ1000-9999,NAT,KWH,FR	0.0080 	0.0073 
VAT,GJ1000-9999,NAT,KWH,GE	0.0116 	: 
VAT,GJ1000-9999,NAT,KWH,HR	0.0565 	0.0540 
VAT,GJ1000-9999,NAT,KWH,HU	2.5139 	2.4425 
VAT,GJ1000-9999,NAT,KWH,IE	0.0055 	0.0053 
VAT,GJ1000-9999,NAT,KWH,IT	0.0075 d	0.0068 d
VAT,GJ1000-9999,NAT,KWH,LT	0.0077 	0.0068 
VAT,GJ1000-9999,NAT,KWH,LU	0.0031 	0.0028 
VAT,GJ1000-9999,NAT,KWH,LV	0.0074 	0.0065 
VAT,GJ1000-9999,NAT,KWH,MD	0.0408 	0.0507 
VAT,GJ1000-9999,NAT,KWH,MK	0.3463 	0.2998 
VAT,GJ1000-9999,NAT,KWH,NL	0.0119 	0.0116 
VAT,GJ1000-9999,NAT,KWH,PL	0.0338 	0.0326 
VAT,GJ1000-9999,NAT,KWH,PT	0.0100 	0.0086 
VAT,GJ1000-9999,NAT,KWH,RO	0.0254 	0.0242 e
VAT,GJ1000-9999,NAT,KWH,RS	0.4114 	0.3876 
VAT,GJ1000-9999,NAT,KWH,SE	0.1956 	0.1768 
VAT,GJ1000-9999,NAT,KWH,SI	0.0095 	0.0089 
VAT,GJ1000-9999,NAT,KWH,SK	0.0069 	0.0068 
VAT,GJ1000-9999,NAT,KWH,TR	0.0173 	0.0156 
VAT,GJ1000-9999,NAT,KWH,UK	0.0042 	0.0037 
VAT,GJ1000-9999,PPS,GJ_GCV,AT	2.0222 	2.0645 
VAT,GJ1000-9999,PPS,GJ_GCV,BA	3.4312 	3.4408 
VAT,GJ1000-9999,PPS,GJ_GCV,BE	1.6535 	1.6474 
VAT,GJ1000-9999,PPS,GJ_GCV,BG	3.6141 	3.0991 
VAT,GJ1000-9999,PPS,GJ_GCV,CZ	2.3626 	2.3357 
VAT,GJ1000-9999,PPS,GJ_GCV,DK	3.4826 	3.2852 
VAT,GJ1000-9999,PPS,GJ_GCV,EE	2.3470 	2.2790 
VAT,GJ1000-9999,PPS,GJ_GCV,EL	2.0375 	1.3222 
VAT,GJ1000-9999,PPS,GJ_GCV,FI	3.2409 	3.0022 
VAT,GJ1000-9999,PPS,GJ_GCV,FR	2.0250 	1.8593 
VAT,GJ1000-9999,PPS,GJ_GCV,HR	3.2737 	3.1284 
VAT,GJ1000-9999,PPS,GJ_GCV,HU	3.6571 	3.6941 
VAT,GJ1000-9999,PPS,GJ_GCV,IE	1.3667 	1.3157 
VAT,GJ1000-9999,PPS,GJ_GCV,IT	2.0938 d	1.9277 d
VAT,GJ1000-9999,PPS,GJ_GCV,LT	3.3523 	3.0897 
VAT,GJ1000-9999,PPS,GJ_GCV,LU	0.6959 	0.6545 
VAT,GJ1000-9999,PPS,GJ_GCV,LV	2.9630 	2.6243 
VAT,GJ1000-9999,PPS,GJ_GCV,MK	3.5546 	3.1381 
VAT,GJ1000-9999,PPS,GJ_GCV,NL	2.9506 	2.8640 
VAT,GJ1000-9999,PPS,GJ_GCV,PL	3.7982 	3.6602 
VAT,GJ1000-9999,PPS,GJ_GCV,PT	3.4100 	3.0112 
VAT,GJ1000-9999,PPS,GJ_GCV,RO	3.0301 	2.8819 e
VAT,GJ1000-9999,PPS,GJ_GCV,RS	1.9731 	1.9048 
VAT,GJ1000-9999,PPS,GJ_GCV,SE	4.3438 	3.9821 
VAT,GJ1000-9999,PPS,GJ_GCV,SI	3.1904 	2.9780 
VAT,GJ1000-9999,PPS,GJ_GCV,SK	2.8372 	2.8298 
VAT,GJ1000-9999,PPS,GJ_GCV,TR	2.4081 	2.4474 
VAT,GJ1000-9999,PPS,GJ_GCV,UK	1.1844 	1.0758 
VAT,GJ1000-9999,PPS,KWH,AT	0.0073 	0.0074 
VAT,GJ1000-9999,PPS,KWH,BA	0.0124 	0.0124 
VAT,GJ1000-9999,PPS,KWH,BE	0.0060 	0.0059 
VAT,GJ1000-9999,PPS,KWH,BG	0.0130 	0.0112 
VAT,GJ1000-9999,PPS,KWH,CZ	0.0085 	0.0084 
VAT,GJ1000-9999,PPS,KWH,DK	0.0125 	0.0118 
VAT,GJ1000-9999,PPS,KWH,EE	0.0084 	0.0082 
VAT,GJ1000-9999,PPS,KWH,EL	0.0073 	0.0048 
VAT,GJ1000-9999,PPS,KWH,FI	0.0117 	0.0108 
VAT,GJ1000-9999,PPS,KWH,FR	0.0073 	0.0067 
VAT,GJ1000-9999,PPS,KWH,HR	0.0118 	0.0113 
VAT,GJ1000-9999,PPS,KWH,HU	0.0132 	0.0133 
VAT,GJ1000-9999,PPS,KWH,IE	0.0049 	0.0047 
VAT,GJ1000-9999,PPS,KWH,IT	0.0075 d	0.0069 d
VAT,GJ1000-9999,PPS,KWH,LT	0.0121 	0.0111 
VAT,GJ1000-9999,PPS,KWH,LU	0.0025 	0.0024 
VAT,GJ1000-9999,PPS,KWH,LV	0.0107 	0.0094 
VAT,GJ1000-9999,PPS,KWH,MK	0.0128 	0.0113 
VAT,GJ1000-9999,PPS,KWH,NL	0.0106 	0.0103 
VAT,GJ1000-9999,PPS,KWH,PL	0.0137 	0.0132 
VAT,GJ1000-9999,PPS,KWH,PT	0.0123 	0.0108 
VAT,GJ1000-9999,PPS,KWH,RO	0.0109 	0.0104 e
VAT,GJ1000-9999,PPS,KWH,RS	0.0071 	0.0069 
VAT,GJ1000-9999,PPS,KWH,SE	0.0156 	0.0143 
VAT,GJ1000-9999,PPS,KWH,SI	0.0115 	0.0107 
VAT,GJ1000-9999,PPS,KWH,SK	0.0102 	0.0102 
VAT,GJ1000-9999,PPS,KWH,TR	0.0087 	0.0088 
VAT,GJ1000-9999,PPS,KWH,UK	0.0043 	0.0039 
VAT,GJ10000-99999,EUR,GJ_GCV,AT	1.8449 	1.8439 
VAT,GJ10000-99999,EUR,GJ_GCV,BA	1.6841 	1.6888 
VAT,GJ10000-99999,EUR,GJ_GCV,BE	1.4030 	1.3325 
VAT,GJ10000-99999,EUR,GJ_GCV,BG	1.5137 	1.3041 
VAT,GJ10000-99999,EUR,GJ_GCV,CZ	1.5165 	1.4358 
VAT,GJ10000-99999,EUR,GJ_GCV,DK	4.0307 	3.7111 
VAT,GJ10000-99999,EUR,GJ_GCV,EA	1.5141 	1.4139 
VAT,GJ10000-99999,EUR,GJ_GCV,EE	1.7510 	1.5370 
VAT,GJ10000-99999,EUR,GJ_GCV,EL	1.2573 	0.9892 
VAT,GJ10000-99999,EUR,GJ_GCV,EU28	1.5614 	1.4439 
VAT,GJ10000-99999,EUR,GJ_GCV,FI	3.8410 	3.5450 
VAT,GJ10000-99999,EUR,GJ_GCV,FR	1.7814 	1.6627 
VAT,GJ10000-99999,EUR,GJ_GCV,GE	1.0863 	: 
VAT,GJ10000-99999,EUR,GJ_GCV,HR	1.8703 	1.7080 
VAT,GJ10000-99999,EUR,GJ_GCV,HU	1.9520 	1.9062 
VAT,GJ10000-99999,EUR,GJ_GCV,IE	0.9817 	1.0493 
VAT,GJ10000-99999,EUR,GJ_GCV,IT	0.8898 d	0.7940 d
VAT,GJ10000-99999,EUR,GJ_GCV,LT	2.0579 	1.7796 
VAT,GJ10000-99999,EUR,GJ_GCV,LU	0.7464 	0.6965 
VAT,GJ10000-99999,EUR,GJ_GCV,LV	1.8097 	1.6105 
VAT,GJ10000-99999,EUR,GJ_GCV,MD	0.5471 	0.5891 
VAT,GJ10000-99999,EUR,GJ_GCV,MK	1.4973 	1.2989 
VAT,GJ10000-99999,EUR,GJ_GCV,NL	2.0134 	1.8824 
VAT,GJ10000-99999,EUR,GJ_GCV,PL	1.9216 	1.7534 
VAT,GJ10000-99999,EUR,GJ_GCV,PT	1.8166 	1.7302 
VAT,GJ10000-99999,EUR,GJ_GCV,RO	1.4190 	1.3389 e
VAT,GJ10000-99999,EUR,GJ_GCV,RS	0.9356 	0.8477 
VAT,GJ10000-99999,EUR,GJ_GCV,SE	4.6210 	4.3781 
VAT,GJ10000-99999,EUR,GJ_GCV,SI	2.0084 	1.9214 
VAT,GJ10000-99999,EUR,GJ_GCV,SK	1.6537 	1.5889 
VAT,GJ10000-99999,EUR,GJ_GCV,TR	0.8003 	0.8639 
VAT,GJ10000-99999,EUR,GJ_GCV,UK	1.3294 	1.1574 
VAT,GJ10000-99999,EUR,KWH,AT	0.0066 	0.0066 
VAT,GJ10000-99999,EUR,KWH,BA	0.0061 	0.0061 
VAT,GJ10000-99999,EUR,KWH,BE	0.0051 	0.0048 
VAT,GJ10000-99999,EUR,KWH,BG	0.0054 	0.0047 
VAT,GJ10000-99999,EUR,KWH,CZ	0.0055 	0.0052 
VAT,GJ10000-99999,EUR,KWH,DK	0.0145 	0.0134 
VAT,GJ10000-99999,EUR,KWH,EA	0.0055 	0.0051 
VAT,GJ10000-99999,EUR,KWH,EE	0.0063 	0.0055 
VAT,GJ10000-99999,EUR,KWH,EL	0.0045 	0.0036 
VAT,GJ10000-99999,EUR,KWH,EU28	0.0056 	0.0052 
VAT,GJ10000-99999,EUR,KWH,FI	0.0138 	0.0128 
VAT,GJ10000-99999,EUR,KWH,FR	0.0064 	0.0060 
VAT,GJ10000-99999,EUR,KWH,GE	0.0039 	: 
VAT,GJ10000-99999,EUR,KWH,HR	0.0067 	0.0061 
VAT,GJ10000-99999,EUR,KWH,HU	0.0070 	0.0069 
VAT,GJ10000-99999,EUR,KWH,IE	0.0035 	0.0038 
VAT,GJ10000-99999,EUR,KWH,IT	0.0032 d	0.0029 d
VAT,GJ10000-99999,EUR,KWH,LT	0.0074 	0.0064 
VAT,GJ10000-99999,EUR,KWH,LU	0.0027 	0.0025 
VAT,GJ10000-99999,EUR,KWH,LV	0.0065 	0.0058 
VAT,GJ10000-99999,EUR,KWH,MD	0.0020 	0.0021 
VAT,GJ10000-99999,EUR,KWH,MK	0.0054 	0.0047 
VAT,GJ10000-99999,EUR,KWH,NL	0.0072 	0.0068 
VAT,GJ10000-99999,EUR,KWH,PL	0.0069 	0.0063 
VAT,GJ10000-99999,EUR,KWH,PT	0.0065 	0.0062 
VAT,GJ10000-99999,EUR,KWH,RO	0.0051 	0.0048 e
VAT,GJ10000-99999,EUR,KWH,RS	0.0034 	0.0031 
VAT,GJ10000-99999,EUR,KWH,SE	0.0166 	0.0158 
VAT,GJ10000-99999,EUR,KWH,SI	0.0072 	0.0069 
VAT,GJ10000-99999,EUR,KWH,SK	0.0060 	0.0057 
VAT,GJ10000-99999,EUR,KWH,TR	0.0029 	0.0031 
VAT,GJ10000-99999,EUR,KWH,UK	0.0048 	0.0042 
VAT,GJ10000-99999,NAT,GJ_GCV,AT	1.8449 	1.8439 
VAT,GJ10000-99999,NAT,GJ_GCV,BA	3.2938 	3.3030 
VAT,GJ10000-99999,NAT,GJ_GCV,BE	1.4030 	1.3325 
VAT,GJ10000-99999,NAT,GJ_GCV,BG	2.9605 	2.5505 
VAT,GJ10000-99999,NAT,GJ_GCV,CZ	39.1128 	37.1417 
VAT,GJ10000-99999,NAT,GJ_GCV,DK	30.0637 	27.6124 
VAT,GJ10000-99999,NAT,GJ_GCV,EE	1.7510 	1.5370 
VAT,GJ10000-99999,NAT,GJ_GCV,EL	1.2573 	0.9892 
VAT,GJ10000-99999,NAT,GJ_GCV,FI	3.8410 	3.5450 
VAT,GJ10000-99999,NAT,GJ_GCV,FR	1.7814 	1.6627 
VAT,GJ10000-99999,NAT,GJ_GCV,GE	3.2554 	: 
VAT,GJ10000-99999,NAT,GJ_GCV,HR	13.8750 	12.7750 
VAT,GJ10000-99999,NAT,GJ_GCV,HU	631.5939 	589.0382 
VAT,GJ10000-99999,NAT,GJ_GCV,IE	0.9817 	1.0493 
VAT,GJ10000-99999,NAT,GJ_GCV,IT	0.8898 d	0.7940 d
VAT,GJ10000-99999,NAT,GJ_GCV,LT	2.0579 	1.7796 
VAT,GJ10000-99999,NAT,GJ_GCV,LU	0.7464 	0.6965 
VAT,GJ10000-99999,NAT,GJ_GCV,LV	1.8097 	1.6105 
VAT,GJ10000-99999,NAT,GJ_GCV,MD	10.6512 	12.2181 
VAT,GJ10000-99999,NAT,GJ_GCV,MK	92.0741 	79.9370 
VAT,GJ10000-99999,NAT,GJ_GCV,NL	2.0134 	1.8824 
VAT,GJ10000-99999,NAT,GJ_GCV,PL	8.2652 	7.4432 
VAT,GJ10000-99999,NAT,GJ_GCV,PT	1.8166 	1.7302 
VAT,GJ10000-99999,NAT,GJ_GCV,RO	6.6037 	6.1598 e
VAT,GJ10000-99999,NAT,GJ_GCV,RS	110.6336 	101.2365 
VAT,GJ10000-99999,NAT,GJ_GCV,SE	47.8871 	42.3578 
VAT,GJ10000-99999,NAT,GJ_GCV,SI	2.0084 	1.9214 
VAT,GJ10000-99999,NAT,GJ_GCV,SK	1.6537 	1.5889 
VAT,GJ10000-99999,NAT,GJ_GCV,TR	5.1542 	3.7176 
VAT,GJ10000-99999,NAT,GJ_GCV,UK	1.1825 	1.0330 
VAT,GJ10000-99999,NAT,KWH,AT	0.0066 	0.0066 
VAT,GJ10000-99999,NAT,KWH,BA	0.0119 	0.0119 
VAT,GJ10000-99999,NAT,KWH,BE	0.0051 	0.0048 
VAT,GJ10000-99999,NAT,KWH,BG	0.0107 	0.0092 
VAT,GJ10000-99999,NAT,KWH,CZ	0.1408 	0.1337 
VAT,GJ10000-99999,NAT,KWH,DK	0.1082 	0.0994 
VAT,GJ10000-99999,NAT,KWH,EE	0.0063 	0.0055 
VAT,GJ10000-99999,NAT,KWH,EL	0.0045 	0.0036 
VAT,GJ10000-99999,NAT,KWH,FI	0.0138 	0.0128 
VAT,GJ10000-99999,NAT,KWH,FR	0.0064 	0.0060 
VAT,GJ10000-99999,NAT,KWH,GE	0.0117 	: 
VAT,GJ10000-99999,NAT,KWH,HR	0.0500 	0.0460 
VAT,GJ10000-99999,NAT,KWH,HU	2.2737 	2.1205 
VAT,GJ10000-99999,NAT,KWH,IE	0.0035 	0.0038 
VAT,GJ10000-99999,NAT,KWH,IT	0.0032 d	0.0029 d
VAT,GJ10000-99999,NAT,KWH,LT	0.0074 	0.0064 
VAT,GJ10000-99999,NAT,KWH,LU	0.0027 	0.0025 
VAT,GJ10000-99999,NAT,KWH,LV	0.0065 	0.0058 
VAT,GJ10000-99999,NAT,KWH,MD	0.0383 	0.0440 
VAT,GJ10000-99999,NAT,KWH,MK	0.3315 	0.2878 
VAT,GJ10000-99999,NAT,KWH,NL	0.0072 	0.0068 
VAT,GJ10000-99999,NAT,KWH,PL	0.0298 	0.0268 
VAT,GJ10000-99999,NAT,KWH,PT	0.0065 	0.0062 
VAT,GJ10000-99999,NAT,KWH,RO	0.0238 	0.0222 e
VAT,GJ10000-99999,NAT,KWH,RS	0.3983 	0.3645 
VAT,GJ10000-99999,NAT,KWH,SE	0.1724 	0.1525 
VAT,GJ10000-99999,NAT,KWH,SI	0.0072 	0.0069 
VAT,GJ10000-99999,NAT,KWH,SK	0.0060 	0.0057 
VAT,GJ10000-99999,NAT,KWH,TR	0.0186 	0.0134 
VAT,GJ10000-99999,NAT,KWH,UK	0.0043 	0.0037 
VAT,GJ10000-99999,PPS,GJ_GCV,AT	1.6755 	1.6746 
VAT,GJ10000-99999,PPS,GJ_GCV,BA	3.4312 	3.4408 
VAT,GJ10000-99999,PPS,GJ_GCV,BE	1.2699 	1.2203 
VAT,GJ10000-99999,PPS,GJ_GCV,BG	3.1406 	2.7057 
VAT,GJ10000-99999,PPS,GJ_GCV,CZ	2.1706 	2.0612 
VAT,GJ10000-99999,PPS,GJ_GCV,DK	3.0210 	2.7625 
VAT,GJ10000-99999,PPS,GJ_GCV,EE	2.3120 	2.0983 
VAT,GJ10000-99999,PPS,GJ_GCV,EL	1.5282 	1.2024 
VAT,GJ10000-99999,PPS,GJ_GCV,FI	3.0906 	2.8525 
VAT,GJ10000-99999,PPS,GJ_GCV,FR	1.6261 	1.5178 
VAT,GJ10000-99999,PPS,GJ_GCV,HR	2.8955 	2.6633 
VAT,GJ10000-99999,PPS,GJ_GCV,HU	3.3078 	3.2072 
VAT,GJ10000-99999,PPS,GJ_GCV,IE	0.8780 	0.9384 
VAT,GJ10000-99999,PPS,GJ_GCV,IT	0.8999 d	0.8089 d
VAT,GJ10000-99999,PPS,GJ_GCV,LT	3.2453 	2.9011 
VAT,GJ10000-99999,PPS,GJ_GCV,LU	0.6097 	0.5763 
VAT,GJ10000-99999,PPS,GJ_GCV,LV	2.6252 	2.3362 
VAT,GJ10000-99999,PPS,GJ_GCV,MK	3.4027 	3.0118 
VAT,GJ10000-99999,PPS,GJ_GCV,NL	1.7968 	1.6799 
VAT,GJ10000-99999,PPS,GJ_GCV,PL	3.3430 	3.0105 
VAT,GJ10000-99999,PPS,GJ_GCV,PT	2.2313 	2.1731 
VAT,GJ10000-99999,PPS,GJ_GCV,RO	2.8324 	2.6420 e
VAT,GJ10000-99999,PPS,GJ_GCV,RS	1.9100 	1.7911 
VAT,GJ10000-99999,PPS,GJ_GCV,SE	3.8278 	3.4345 
VAT,GJ10000-99999,PPS,GJ_GCV,SI	2.4325 	2.3271 
VAT,GJ10000-99999,PPS,GJ_GCV,SK	2.4343 	2.3837 
VAT,GJ10000-99999,PPS,GJ_GCV,TR	2.5841 	2.1056 
VAT,GJ10000-99999,PPS,GJ_GCV,UK	1.1961 	1.0835 
VAT,GJ10000-99999,PPS,KWH,AT	0.0060 	0.0060 
VAT,GJ10000-99999,PPS,KWH,BA	0.0124 	0.0124 
VAT,GJ10000-99999,PPS,KWH,BE	0.0046 	0.0044 
VAT,GJ10000-99999,PPS,KWH,BG	0.0113 	0.0097 
VAT,GJ10000-99999,PPS,KWH,CZ	0.0078 	0.0074 
VAT,GJ10000-99999,PPS,KWH,DK	0.0109 	0.0099 
VAT,GJ10000-99999,PPS,KWH,EE	0.0083 	0.0076 
VAT,GJ10000-99999,PPS,KWH,EL	0.0055 	0.0043 
VAT,GJ10000-99999,PPS,KWH,FI	0.0111 	0.0103 
VAT,GJ10000-99999,PPS,KWH,FR	0.0059 	0.0055 
VAT,GJ10000-99999,PPS,KWH,HR	0.0104 	0.0096 
VAT,GJ10000-99999,PPS,KWH,HU	0.0119 	0.0115 
VAT,GJ10000-99999,PPS,KWH,IE	0.0032 	0.0034 
VAT,GJ10000-99999,PPS,KWH,IT	0.0032 d	0.0029 d
VAT,GJ10000-99999,PPS,KWH,LT	0.0117 	0.0104 
VAT,GJ10000-99999,PPS,KWH,LU	0.0022 	0.0021 
VAT,GJ10000-99999,PPS,KWH,LV	0.0095 	0.0084 
VAT,GJ10000-99999,PPS,KWH,MK	0.0122 	0.0108 
VAT,GJ10000-99999,PPS,KWH,NL	0.0065 	0.0060 
VAT,GJ10000-99999,PPS,KWH,PL	0.0120 	0.0108 
VAT,GJ10000-99999,PPS,KWH,PT	0.0080 	0.0078 
VAT,GJ10000-99999,PPS,KWH,RO	0.0102 	0.0095 e
VAT,GJ10000-99999,PPS,KWH,RS	0.0069 	0.0064 
VAT,GJ10000-99999,PPS,KWH,SE	0.0138 	0.0124 
VAT,GJ10000-99999,PPS,KWH,SI	0.0088 	0.0084 
VAT,GJ10000-99999,PPS,KWH,SK	0.0088 	0.0086 
VAT,GJ10000-99999,PPS,KWH,TR	0.0093 	0.0076 
VAT,GJ10000-99999,PPS,KWH,UK	0.0043 	0.0039 
VAT,GJ100000-999999,EUR,GJ_GCV,AT	1.5728 	1.5563 
VAT,GJ100000-999999,EUR,GJ_GCV,BA	1.6841 	1.6888 
